Region name
Općina Netretić
Općina Cetingrad
Općina Krnjak
Općina Vojnić
Općina Draganić
Općina Lasinja
Grad Karlovac
Općina Kalinovac
Općina Podravske Sesvete
Općina Kloštar Podravski
Općina Novo Virje
Općina Ferdinandovac
Općina Drnje
Općina Rasinja
Općina Legrad
Općina Đelekovec
Općina Gornja Rijeka
Općina Sveti Petar Orehovec
Grad Križevci
Općina Sokolovac
Općina Koprivnički Ivanec
Grad Koprivnica
Općina Peteranec
Općina Gola
Općina Molve
Općina Novigrad Podravski
Općina Virje
Grad Đurđevac
Općina Kalnik
Općina Sveti Ivan Žabno
Općina Koprivnički Bregi
Općina Hlebine
Grad Oroslavje
Općina Hraščina
Općina Mihovljan
Općina Novi Golubovec
Grad Lobor
Općina Budinšćina
Općina Jesenje
Općina Radoboj
Općina Petrovsko
Općina Đurmanec
Općina Veliko Trgovišće
Grad Pregrada
Općina Tuhelj
Općina Hum na Sutli
Općina Desinić
Općina Zagorska sela
Općina Kumrovec
Općina Kraljevec na Sutli
Grad Klanjec
Općina Konjščina
Općina Marija Bistrica
Općina Mače
Grad Zlatar
Općina Zlatar Bistrica
Općina Gornja Stubica
Grad Donja Stubica
Općina Bedekovčina
Grad Krapina
Općina Krapinske Toplice
Grad Zabok
Općina Sveti Križ Začretje
Općina Stubičke Toplice
Općina Plitvička Jezera
Općina Vrhovine
Općina Donji Lapac
Grad Otočac
Općina Brinje
Grad Senj
Općina Karlobag
Općina Perušić
Općina Udbina
Općina Lovinac
Grad Gospić
Općina Pribislavec
Općina Vratišinec
Grad Mursko Središće
Općina Sveti Martin na Muri
Općina Štrigova
Općina Selnica
Općina Donji Vidovec
Općina Donja Dubrava
Općina Kotoriba
Općina Sveta Marija
Grad Prelog
Općina Donji Kraljevec
Općina Domašinec
Općina Belica
Općina Dekanovec
Općina Podturen
Općina Orehovica
Općina Mala Subotica
Općina Goričan
Općina Sveti Juraj na Bregu
Općina Šenkovec
Grad Čakovec
Općina Nedelišće
Općina Gornji Mihaljevec
Općina Strahoninec
Općina Strizivojna
Općina Popovac
Općina Draž
Općina Čeminac
Općina Kneževi Vinogradi
Grad Beli Manastir
Općina Viljevo
Općina Podravska Moslavina
Općina Donja Motičina
Općina Feričanci
Općina Đurđenovac
Općina Magdenovac
Općina Bilje
Općina Ernestinovo
Općina Levanjska Varoš
Općina Trnava
Grad Đakovo
Općina Satnica Đakovačka
Općina Viškovci
Općina Semeljci
Općina Vladislavci
Općina Šodolovci
Općina Antunovac
Općina Drenje
Općina Vuka
Općina Gorjani
Grad Našice
Općina Punitovci
Općina Marijanci
Grad Donji Miholjac
Općina Koška
Općina Podgorač
Općina Čepin
Općina Bizovac
Općina Darda
Grad Belišće
Općina Petlovac
Grad Valpovo
Općina Jagodnjak
Općina Petrijevci
Općina Erdut
Grad Osijek
Općina Čaglin
Grad Lipik
Grad Pakrac
Grad Požega
Grad Pleternica
Općina Jakšić
Općina Kaptol
Općina Velika
Općina Brestovac
Grad Kutjevo
Općina Malinska - Dubašnica
Općina Omišalj
Općina Kostrena
Grad Vrbovsko
Općina Brod Moravice
Općina Skrad
Općina Ravna Gora
Općina Jelenje
Općina Čavle
Općina Viškovo
Općina Klana
Grad Bakar
Općina Fužine
Grad Čabar
Grad Delnice
Općina Lokve
Općina Mrkopalj
Grad Novi Vinodolski
Općina Vinodolska općina
Grad Crikvenica
Grad Kraljevica
Općina Matulji
Grad Rab
Općina Lopar
Grad Kastav
Grad Rijeka
Općina Mošćenička Draga
Općina Lovran
Grad Opatija
Općina Rogoznica
Općina Unešić
Općina Ružić
Općina Bilice
Općina Ervenik
Općina Promina
Grad Knin
Općina Biskupija
Općina Kijevo
Općina Kistanje
Općina Primošten
Grad Vodice
Grad Skradin
Grad Šibenik
Općina Civljane
Grad Drniš
Grad Popovača
Općina Velika Ludina
Grad Sisak
Općina Lipovljani
Općina Sunja
Općina Jasenovac
Grad Novska
Grad Kutina
Općina Majur
Grad Hrvatska Kostajnica
Općina Donji Kukuzari
Općina Dvor
Grad Petrinja
Općina Gvozd
Općina Topusko
Grad Glina
Općina Lekenik
Općina Martinska Ves
Općina Marina
Općina Seget
Općina Okrug
Općina Šolta
Općina Jelsa
Grad Stari Grad
Općina Sućuraj
Grad Hvar
Grad Trogir
Grad Imotski
Grad Komiža
Grad Vis
Općina Lovreć
Općina Šestanovac
Općina Brela
Općina Baška Voda
Grad Makarska
Općina Tučepi
Općina Zagvozd
Općina Lokvičići
Općina Proložac
Općina Podbablje
Općina Zmijavci
Općina Runovići
Općina Podgora
Općina Gradac
Grad Vrgorac
Općina Sutivan
Općina Milna
Općina Nerežišća
Grad Supetar
Općina Postira
Općina Bol
Općina Pučišća
Općina Selca
Općina Cista Provo
Grad Omiš
Općina Zadvarje
Općina Dicmo
Općina Dugi Rat
Grad Trilj
Općina Otok
Općina Hrvace
Općina Muć
Grad Sinj
Grad Vrlika
Općina Podstrana
Općina Prgomet
Općina Primorski Dolac
Grad Kaštela
Grad Solin
Grad Split
Općina Lećevica
Općina Dugopolje
Općina Klis
Općina Donja Voća
Grad Lepoglava
Općina Bednja
Općina Klenovnik
Općina Vinica
Općina Cestica
Grad Ludbreg
Općina Mali Bukovec
Općina Sveti Đurđ
Općina Veliki Bukovec
Općina Martijanec
Općina Jalžabet
Općina Trnovec Bartolovečki
Općina Gornji Kneginec
Grad Varaždinske Toplice
Grad Novi Marof
Općina Breznički Hum
Općina Visoko
Općina Breznica
Grad Varaždin
Općina Vidovec
Općina Beretinec
Općina Sveti Ilija
Općina Petrijanec
Općina Sračinec
Općina Maruševec
Grad Ivanec
Općina Voćin
Općina Čačinci
Općina Mikleuš
Grad Orahovica
Općina Zdenci
Općina Crnac
Općina Pitomača
Općina Čađavica
Općina Nova Bukovica
Grad Slatina
Općina Sopje
Općina Špišić Bukovica
Općina Suhopolje
Grad Virovitica
Općina Lukač
Općina Gradina
Općina Stari Mikanovci
Općina Vođinci
Općina Gunja
Općina Privlaka
Općina Cerna
Općina Gradište
Općina Babina Greda
Općina Štitar
Grad Županja
Općina Ivankovo
Općina Andrijaševci
Općina Jarmina
Grad Vinkovci
Općina Stari Jankovci
Grad Otok
Općina Bošnjaci
Općina Nijemci
Općina Vrbanja
Općina Drenovci
Općina Trpinja
Grad Vukovar
Općina Borovo
Grad Ilok
Općina Lovas
Općina Tovarnik
Općina Tompojevci
Općina Bogdanovci
Općina Nuštar
Općina Negoslavci
Općina Tordinci
Općina Markušica
Općina Starigrad
Općina Jasenice
Općina Gračac
Grad Benkovac
Općina Polača
Grad Obrovac
Općina Vir
Općina Sali
Općina Pašman
Općina Tkon
Općina Sveti Filip i Jakov
Grad Biograd na Moru
Općina Pakoštane
Općina Povljana
Grad Pag
Općina Kolan
Općina Preko
Općina Kali
Općina Kukljica
Općina Vrsi
Općina Novigrad
Općina Posedarje
Općina Ražanac
Općina Škabrnja
Općina Galovac
Općina Zemunik Donji
Općina Sukošan
Općina Bibinje
Općina Privlaka
Općina Poličnik
Grad Nin
Grad Zadar
Općina Bedenica
Općina Farkaševac
Općina Dubrava
Općina Gradec
Općina Kloštar Ivanić
Grad Vrbovec
Općina Brckovljani
Grad Sveti Ivan Zelina
Općina Rakovec
Općina Preseka
Općina Klinča Sela
Općina Križ
Grad Ivanić Grad
Općina Luka
Općina Bistra
Općina Jakovlje
Općina Dubravica
Općina Krašić
Grad Jastrebarsko
Općina Žumberak
Grad Zaprešić
Općina Marija Gorica
Općina Pušća
Grad Samobor
Općina Stupnik
Grad Sveta Nedelja
Općina Brdovec
Općina Pisarovina
Općina Rugvica
Općina Pokupsko
Općina Kravarsko
Grad Velika Gorica
Općina Orle
Grad Dugo Selo
